,1
Oppfør,2.0
Oppgang,0.25
Oppgaven,0.10344827586206896
Oppgi,0.14285714285714285
Oppgittheten,1.0
Oppgjøret,0.3333333333333333
Opphavsrettsfeller,0.2
Oppi,0.028169014084507043
Oppkast,0.11764705882352941
Oppkastet,0.5
Oppkjørselen,0.03571428571428571
Opplagt,0.0196078431372549
Opplest,0.3333333333333333
Opplevde,0.058823529411764705
Opplevelsen,0.07692307692307693
Opplysning,1.3333333333333333
Opplysningen,0.25
Oppløp,1.0
Oppmerksomheten,0.05263157894736842
Oppmerksomhetssyke,1.0
Oppmuntringsprekenen,1.0
Opposisjonen,0.2
Oppriktig,0.03636363636363636
Opprinnelig,0.06666666666666667
Opprinnelsen,1.0
Opprør,0.05555555555555555
Opprører,0.5
Oppsetting,0.125
Oppslukt,0.038461538461538464
Oppstandelse,0.1111111111111111
Oppstanden,0.2857142857142857
Oppstandne,0.75
Oppstillingen,1.0
Oppsvinget,1.0
Opptak,0.07692307692307693
Opptrinnet,0.09090909090909091
Oppvarmingen,0.2
Oppå,0.045454545454545456
Oprah,4.0
Ops,7.0
Orakelet,7.0
Orakelkortene,0.5
Orange,4.0
Oransje,0.011627906976744186
Oransjemann,1.0
Oransjen,1.0
Oransjeriet,6.0
Orchestra,2.0
Ordene,0.19617224880382775
Ordentlig,0.008333333333333333
Ordentlige,0.03571428571428571
Ordet,0.08530805687203792
Ordknapphet,1.0
Ordne,0.014705882352941176
Ordre,0.034482758620689655
Ordspråket,1.0
Ordstyreren,1.0
Ordvalget,1.0
Orebro,10.0
Oregon,2.0
Organene,0.16666666666666666
Organisasjonen,0.25
Orgier,0.3333333333333333
Oriental,1.0
Orienteringsserie,23.0
Original,0.25
Originalchipen,1.0
Originalens,10.0
Originaltittel,5.0
Orkene,0.3333333333333333
Orker,0.0375
Orkesterplass,1.0
Orket,0.025
Orlando,30.0
Orlandos,2.0
Ormehalen,1.0
Ormes,1.0
Orphan,1.0
OrtT,1.0
Orville,7.0
Orwells,1.0
Oryx,1.0
Oscar,51.333333333333336
Oscars,14.0
Oseman,3.0
Oskar,2.0
Oskåår,21.0
OskåårU,1.0
Osprey,7.0
Ost,0.18518518518518517
Osten,0.1
Ostesmørbrød,0.5
Ostevafler,0.3333333333333333
Osv,2.0
Othello,1.0
Other,4.0
Otis,1.0
Otto,3.0
Oueriettereni,1.0
Oui,1.0
Ouijabrettet,0.25
Our,1.0
Out,0.5
Outfitters,1.0
Outsiders,0.3333333333333333
Ov,0.5
Ove,9.0
Oven,0.2
Ovenfra,0.125
Ovenpå,0.375
Overalt,0.04964539007092199
Overbevis,1.0
Overbevisende,0.034482758620689655
Overbodet,0.08695652173913043
Overbring,1.0
Overdrevent,0.13636363636363635
Overdrevet,0.125
Overdriver,0.2
Overenkomst,1.0
Overenskomstens,4.0
Overfall,0.5
Overflaten,0.08
Overflod,0.2
Overfor,0.006622516556291391
Overfylte,0.16666666666666666
Overføringene,0.5
Overgir,0.125
Overhodet,0.038461538461538464
Overkjørt,0.2
Overkommelige,1.0
Overkroppen,0.03125
Overlakenet,1.0
Overlat,2.0
Overleppa,0.2857142857142857
Overlevde,0.1111111111111111
Overlevende,0.08333333333333333
Overlot,0.1111111111111111
Overnaturlig,0.09090909090909091
Overraskelse,0.017543859649122806
Overraskende,0.03488372093023256
Overrasket,0.008438818565400843
Overrumplet,0.07692307692307693
Oversatt,1.6666666666666667
Oversettelse,0.5
Oversetteren,1.0
Overskriften,0.125
Overtal,1.0
Overtale,0.041666666666666664
Overtalelse,0.3333333333333333
Overtalte,0.14285714285714285
Overviev,2.0
Ovid,3.0
Owen,2.0
Owens,3.0
Oxbridge,4.0
Oxby,1.0
Oxford,8.0
Oy,4.0
Oz,1.0
Ozark,2.0
Ozolins,1.0
PAAVI,1.0
PAJOID,1.0
PAKKE,0.019417475728155338
PALINDROMER,0.5
PAPER,1.0
PAPIR,0.01818181818181818
PAPIRBYENE,0.2
PAPPA,0.004629629629629629
PARK,0.07692307692307693
PARKERTE,0.043478260869565216
PARLAMENTET,0.16666666666666666
PASSE,0.007407407407407408
PASTOREN,0.5
PATA,1.0
PATO,1.0
PAUSE,0.007936507936507936
PC,0.8571428571428571
PChordet,1.0
PDA,1.0
PE,8.0
PEMBERTON,1.0
PEPPER,0.2
PER,0.2
PERFEKTE,0.02666666666666667
PERSONOVERSIKT,1.0
PGA,1.0
PH,2.0
PI,1.0
PIIIP,2.0
PIKKEN,0.07142857142857142
PILENES,1.0
PIP,0.13333333333333333
PISTOL,0.041666666666666664
PIZZASJAPPE,0.3333333333333333
PK,1.0
PLACE,0.5
PLAKATEN,0.15384615384615385
PLAN,0.01282051282051282
PLANLEGGER,0.045454545454545456
PLASS,0.0029585798816568047
PLEIE,0.25
PNA,1.0
POKKER,0.02631578947368421
POLSK,0.08
POLSKE,0.03125
POMP,1.0
POPULASJONSVEKST,0.5
POPULÆRE,0.047619047619047616
PORTRETT,3.4
POSØR,0.5
POTETKAKA,0.3333333333333333
PP,0.5
PR,2.0
PRAKSIS,0.037037037037037035
PRESBYTERIANER,0.25
PRESIDENTENS,0.0625
PREST,0.1111111111111111
PRIORITERINGER,0.5
PRIVAT,0.05263157894736842
PROLOG,3.0
PROM,0.023809523809523808
PROMDRONNING,0.3333333333333333
PRUTING,1.0
PRØVDE,0.0012121212121212121
PRØVE,0.002976190476190476
PRØVER,0.002257336343115124
PS,1.0
PSWIIBPI,1.0
PSYKISK,0.07692307692307693
PSi,1.0
PT,5.0
PUNKTUM,0.14285714285714285
PVR,1.0
Paavi,10.0
Paavis,1.0
Pacific,1.0
Paff,0.3333333333333333
Page,3.0
Pai,0.1111111111111111
Paige,1.0
Pain,1.0
Paintball,1.0
Paisleymønstret,1.0
Pakistan,4.0
Pakk,0.3333333333333333
Pakke,0.009708737864077669
Pakket,0.017543859649122806
Palace,4.0
Palasser,1.0
Palestina,1.0
Palindromer,0.5
Pall,0.5
Palliativ,0.5
Palo,2.0
Paltrow,2.0
Pandemonium,2.0
Pandora,6.0
Pang,2.5
Pangea,4.0
Panikk,0.03278688524590164
Panikkangst,0.14285714285714285
Panikken,0.34615384615384615
Panisk,0.05555555555555555
Pankhurst,1.0
Panna,0.011111111111111112
Pannekakehuset,26.0
Pannekakehusets,1.0
Pannen,0.010752688172043012
Panservogna,0.25
Panza,1.0
Paolo,1.0
Papegøyen,0.5
Papegøyene,0.5
Paper,2.0
Papi,1.0
Papilio,3.0
Papir,0.4
Papirbyer,0.09090909090909091
Papiret,0.09615384615384616
Papirlapper,0.3333333333333333
Pappa,0.40370370370370373
Pappaen,0.2857142857142857
Pappas,0.25396825396825395
Pappfigurer,1.0
Papsen,0.5
Papua,1.0
Paracet,2.0
Paradisfugler,1.0
Paradoxes,2.0
Parafinlamper,0.3333333333333333
Parallelltilværelsen,1.0
Parallelt,0.3333333333333333
Paralysering,1.0
Paralysert,0.25
Paranoia,0.25
Paraply,0.058823529411764705
Parasollen,0.3333333333333333
Parasomnia,1.0
Pardon,1.0
Paret,0.2222222222222222
Parfotografiene,1.0
Parfyme,0.041666666666666664
Parfymen,0.18181818181818182
Paria,0.3333333333333333
Paring,1.0
Paris,42.0
Park,5.769230769230769
Parkasen,0.2857142857142857
Parkasmannen,1.0
Parken,0.016666666666666666
Parker,0.25
Parkering,0.5
Parkeringsplass,0.03571428571428571
Parkeringsplassen,0.010638297872340425
Parketten,0.36363636363636365
Parkettgulvet,0.3333333333333333
Parkrud,1.0
Parks,4.0
Parlamentet,0.16666666666666666
Parnassus,1.0
Parson,30.0
Parsons,2.0
Partner,0.09090909090909091
Party,1.0
Pascal,3.0
Pasienten,0.6
Pasienter,0.1111111111111111
Pasifist,0.3333333333333333
Pass,1.9090909090909092
Passasjervinduet,0.4
Passe,0.014814814814814815
Passer,0.034782608695652174
Passet,0.02830188679245283
Passivitet,1.0
Pasta,0.125
Pastor,0.5333333333333333
Patricia,52.0
Patrick,6.0
Patricks,3.0
Patrik,1.0
Patronene,1.0
Patruljere,0.2
Pats,1.0
Patsi,1.0
Pattedyr,0.14285714285714285
Pattedyrene,0.5
Paté,1.0
Paul,15.0
Paula,3.0
Paulie,24.0
Paulina,2.0
Paulo,17.0
Pauls,1.0
Pause,0.11904761904761904
Pausen,0.045454545454545456
Pavarotti,2.0
Pavel,4.0
Paven,0.14285714285714285
Pavlov,1.0
Pavlova,1.0
Pavlovs,3.0
Pax,1.0
Paxton,1.0
Paz,72.0
Peck,2.0
Pee,1.0
Peffe,20.0
Pego,2.0
Peil,1.0
Pelsen,0.19230769230769232
Pemberley,1.0
Pemberton,11.0
Pen,0.03296703296703297
Pene,0.07142857142857142
Penektomi,0.5
Penektomiene,1.0
Penga,0.2857142857142857
Pengemessig,1.0
Pengene,0.023809523809523808
Penger,0.03821656050955414
Pengesedlene,0.2
Pengestøtten,2.0
Penguin,12.0
Penhallow,6.0
Penhallowene,1.0
Penis,0.3333333333333333
Penisen,0.041666666666666664
Penisene,0.1
Peniser,0.125
Penner,0.16666666666666666
Pennsylvania,12.0
Pennyer,0.3333333333333333
Pensum,1.0
Pensumbøker,1.0
Pent,0.08571428571428572
Pentagon,2.0
Pentberton,1.0
People,2.0
Peoria,1.0
Pepper,4.6
Peppermynte,0.5
Pepsi,2.0
Pequod,1.0
Per,0.13333333333333333
Peregrin,1.0
Perfect,0.2
Perfeksjonen,1.0
Perfekt,0.06735751295336788
Perfekte,0.02666666666666667
Perhaps,1.0
Permisjon,0.16666666666666666
Permisjonen,1.0
Perrault,1.0
Persephone,61.0
Persephones,2.0
Persiennene,0.5
Person,0.007194244604316547
Personalet,0.15384615384615385
Personlig,0.125
Personlige,0.047619047619047616
Personligheten,0.21428571428571427
Perspektivet,1.0
Peru,2.0
Pesing,1.0
Pessimistisk,0.25
Peter,5.0
Petersburg,5.0
Petersson,1.0
Petroføde,1.0
Petter,42.0
Petters,1.0
Pfeather,1.0
Ph,1.0
Phakk,1.0
Phiis,1.0
Phil,16.571428571428573
Philadelphia,1.0
Philip,3.0
Phillip,4.0
Philly,1.0
Phils,3.0
Phobe,1.0
Phoebe,97.0
Photoshoppet,1.0
Photoshoptalent,1.0
Phyilis,1.0
PiN,1.0
Pianomusikk,0.5
Picasso,22.0
Picassoen,1.0
Picassos,1.0
Pickupen,0.2222222222222222
Piece,1.0
Pieces,4.0
Pier,2.0
Piercing,0.2
Piercingene,6.0
Pierre,2.0
Pigg,0.2222222222222222
Piiiiip,1.0
Piiip,2.0
Piken,0.18181818181818182
Pikenes,1.0
Pila,0.5
Pilen,0.125
Pilene,0.3333333333333333
Piler,0.043478260869565216
Pilestredet,1.0
Pilgrim,1.0
Pilgrims,1.0
Pines,1.0
Ping,0.5
Pingi,1.0
Pinglepølse,0.5
Pingu,1.0
Pingvinene,0.5
Pingvinenes,1.0
Pink,1.5
Pinlig,0.011764705882352941
Pinnsvin,0.5
Pinnsvinet,26.0
Pinnsvinets,1.0
Pinocchio,1.0
Pinto,1.0
Pipen,1.0
Pipene,0.5
Pipestemmen,0.5
Pippin,2.0
Pirates,1.0
Pirker,0.14285714285714285
Pisa,2.0
Piskemerker,1.0
Pisken,0.14285714285714285
Pisker,0.1
Pissa,0.05263157894736842
Pissegata,1.0
Pisspreik,1.5
Pistol,0.041666666666666664
Pistolen,0.02857142857142857
Pistolskuddene,1.0
Pistons,1.0
Pitcher,1.0
Pitt,2.0
Pittsburgh,2.0
Pizza,0.8055555555555556
Pizzaen,0.23076923076923078
Pizzaplassen,0.5
Pk,2.0
Pkd,1.0
Pl,0.5
Place,5.0
Plagde,0.14285714285714285
Plager,0.1276595744680851
Plagulaer,1.0
Plakaten,0.07692307692307693
Plakater,0.14285714285714285
Plamlagoer,1.0
Plan,0.10256410256410256
Planen,0.125
Planendring,3.0
Planene,0.03333333333333333
Planet,0.16666666666666666
Planeten,0.12903225806451613
Planeter,0.2222222222222222
Planla,0.047619047619047616
Planlegge,0.0625
Planleggingen,0.3333333333333333
Plantene,0.2
Plaqqermus,1.0
Plaskingen,0.5
Plass,0.0029585798816568047
Plassen,0.027777777777777776
Plasser,0.3333333333333333
Plasserte,0.03125
Plastflasken,1.0
Plastposen,0.125
Plath,3.0
Platon,1.0
Platt,1.0
Play,0.3333333333333333
PlayStation,1.0
Player,1.0
Playstation,1.0
Please,1.6
Pleide,0.012295081967213115
Pleiehjemmet,0.5
Pleier,0.02030456852791878
Pleierne,0.5
Plex,2.0
Plikten,0.5
Pling,0.3333333333333333
Plis,1.0
Pluggen,1.0
Plukke,0.017857142857142856
Plukker,0.034482758620689655
Plum,2.0
Plus,3.0
Pluss,0.4318181818181818
Plussene,1.0
Plutselig,0.31901840490797545
Plystring,0.3333333333333333
Pnmme,2.0
Pocketforlaget,1.0
Pocketutgave,1.0
Podiet,0.16666666666666666
Poeng,0.0196078431372549
Poenget,0.14814814814814814
PofF,0.25
Poff,0.25
Pokerfjeset,1.0
Pokker,0.23684210526315788
Pokémon,1.0
Polaris,1.0
Polen,14.0
Polens,3.0
Police,0.5
Politi,0.2
Politiet,0.1476510067114094
Politiets,0.1
Politietterforsker,1.0
Politifolk,0.0625
Politifolkene,0.2727272727272727
Politijævlene,0.5
Politikere,0.14285714285714285
Politikerne,0.2857142857142857
Politimannen,0.23529411764705882
Politiradioen,0.5
Politisk,0.08333333333333333
Politistasjonen,0.08823529411764706
Polkagrishomoer,0.25
Poll,1.0
Pollen,1.0
Pollock,4.0
Pollocks,1.0
Pollockutstillingen,1.0
Pollux,3.0
Polonius,1.0
Polske,0.03125
Polymerløsningen,1.0
Polynesia,1.0
Pommes,0.09090909090909091
Pomp,2.0
Ponato,1.0
Ponchoen,0.3333333333333333
Ponchomannen,31.0
Ponchomannens,8.0
Pond,1.0
Ponni,1.0
Pont,1.0
Pontmercy,2.0
Pop,1.5
Pope,107.0
Popes,7.0
Popstjerna,1.0
Poqomchi,1.0
Porno,0.11764705882352941
Porselenhudengelen,1.0
Porselenspanteren,1.0
Portalen,0.06593406593406594
Porteføljen,0.0625
Porten,0.013157894736842105
Porter,0.8
Portman,2.0
Portugal,3.0
Poseidon,1.0
Posene,0.07142857142857142
Positive,0.4375
Posituren,0.25
Post,0.4166666666666667
Posten,0.16666666666666666
Postkort,0.25
Postrommet,0.07142857142857142
Pot,0.3333333333333333
Pote,0.5
Potensielle,0.1
Potet,1.0
Potetbiller,1.0
Potetgull,0.125
Potetgullet,1.0
Potetkake,1.0
Potetkakene,0.1
Potetkaker,0.16666666666666666
Potteplanten,0.5
Potter,9.0
Potteskår,1.0
Poughkeepsie,1.0
Pow,1.0
Power,0.5
PowerPointpresentasjon,1.0
Powers,1.0
Praetor,28.5
Praetoren,1.0
Praetorhuset,1.0
Praetors,1.0
Praha,36.0
Prahas,5.0
Prairie,1.0
Prater,0.047619047619047616
Pratingen,0.3333333333333333
Praying,1.0
Prefektene,0.14285714285714285
Preikes,0.5
Premiere,0.25
Premieskapet,1.0
Presens,0.5
President,0.1044776119402985
Presidenten,0.22916666666666666
Presidentens,0.0625
Presidentpalasset,1.0
Presis,0.05555555555555555
Presley,1.0
Press,0.058823529411764705
Pressemeldinger,1.0
Pressen,0.2857142857142857
Presser,0.02631578947368421
Presseservice,1.0
Presset,0.010050251256281407
Prestasjonsangsten,1.0
Presten,0.16666666666666666
Pretoria,4.0
Pretzelen,1.0
Preus,1.0
Priamos,1.0
Price,3.0
Pridetoget,2.0
Prikken,0.14285714285714285
Prikket,0.09090909090909091
Primater,2.0
Princess,6.0
Princeton,2.0
Pringles,1.0
Print,2.0
Printed,2.0
Prioriteringer,0.5
Pris,0.0660377358490566
Prisen,0.2
Prislappene,0.5
Pritchard,5.0
Privat,0.21052631578947367
Privatskole,0.25
Pro,5.5
Problematisk,0.2
Problemene,0.08695652173913043
Problemer,0.007518796992481203
Problemet,0.24444444444444444
Procter,1.0
Produsere,0.125
Produsert,0.08695652173913043
Profesjonelle,0.14285714285714285
Profesorka,5.0
Professor,0.125
Profeten,11.0
Profetien,0.3333333333333333
Proffe,0.2
Profilen,0.2692307692307692
Proft,0.2
Programlederne,0.5
Programmene,0.25
Programmert,0.3333333333333333
Projektoren,0.25
Promdaten,1.0
Prometevs,1.0
Propellen,8.0
Properties,2.0
Prosit,3.0
Prosjekt,0.0625
Prosjektet,0.030303030303030304
Prospect,1.0
Providence,2.0
Pruting,1.0
Prærie,1.0
Prøv,0.5660377358490566
Prøvd,0.005813953488372093
Prøvde,0.030303030303030304
Prøve,0.026785714285714284
Prøven,0.07692307692307693
Prøvende,0.08333333333333333
Prøver,0.06659142212189616
Pssssst,1.0
Pssst,1.0
Psyko,0.0625
Psykologen,0.2857142857142857
Psykologi,0.1
Psykologien,0.3333333333333333
Psykologisk,0.5
Psykopatisk,0.2
Psykose,0.1
Psykotisk,0.1111111111111111
Pt,1.0
Puagdur,1.0
Publikum,0.15873015873015872
Publiser,1.0
Published,0.875
Publishers,1.0
Publix,3.0
Puces,1.0
Puff,0.5
Puffin,1.0
Puffy,1.0
Pugg,1.0
Pugger,0.3333333333333333
Pugio,0.5
Puh,2.0
Pullman,1.0
Puls,0.0625
Pulsen,0.3225806451612903
Pulte,0.3333333333333333
Pulveriserte,1.0
Pumaen,0.125
Pumaene,4.0
Pumpa,0.1111111111111111
Pungdyrene,2.0
Punk,0.16666666666666666
Punkt,0.027777777777777776
Punktering,1.0
Punktet,0.041666666666666664
Punktum,0.8571428571428571
Pupillene,0.14285714285714285
Puppene,0.18181818181818182
Pupper,0.1111111111111111
Purdys,1.0
Purje,8.0
Pussig,0.13333333333333333
Pussy,1.0
Pust,0.20833333333333334
Puste,0.013986013986013986
Pustemaskin,0.3333333333333333
Pusten,0.04428904428904429
Puster,0.02631578947368421
Pustet,0.008771929824561403
Pusting,0.25
Putt,1.0
Putter,0.11764705882352941
Pv,1.0
Pxovfugler,1.0
Py,0.5
Pyjamas,0.16666666666666666
Pyntede,1.0
PåKryssOgTvers,1.0
Påforhånd,1.0
Påfyll,0.14285714285714285
Påkall,1.0
Påkalle,0.030303030303030304
Påminnelsen,0.2
Påmm,42.0
Påmms,3.0
Påpeke,0.1111111111111111
Påpeker,0.0625
Påsen,1.0
Påsto,0.05
Påstår,0.05
Pøh,2.3333333333333335
Pølsekiosken,1.0
Q,29.0
QI,1.0
QOPPSTANDELSEN,26.0
QUENTIN,2.0
Qb,1.0
QfX,1.0
Qjr,1.0
Qltsi,1.0
Qrevjfiound,1.0
Qs,2.0
Quai,1.0
Quail,4.0
Quantico,1.0
Que,0.5
Queen,0.6666666666666666
Queens,2.0
Quentin,38.0
Qui,1.0
Quickening,1.0
Quis,3.0
Quiz,1.0
Quod,1.0
RA,1.0
RAD,0.010101010101010102
RADAR,1.0
RADSFORSAMLINGEN,5.0
RAINBOW,0.6666666666666666
RAJO,1.0
RAJOID,1.0
RAPPORTER,0.6
RASK,0.0125
RASSHATT,0.07692307692307693
RASSHØL,0.0625
RAV,0.25
RAZIEL,9.0
RE,0.06666666666666667
REBECKA,1.0
REC,1.0
REDD,0.003048780487804878
REGLER,0.05714285714285714
REHABILITERINGSSENTER,1.0
REKLAME,0.05555555555555555
RENS,0.5
RES,0.25
RESTEN,0.008733624454148471
RETORISK,0.1
RETTE,0.014814814814814815
RETTEN,0.03571428571428571
RETTFERDIGHETEN,0.3333333333333333
RI,0.06666666666666667
RIDGE,1.0
RIMER,1.0
RING,0.024390243902439025
RINGER,0.006060606060606061
RMP,1.0
ROBBY,14.0
ROBBYS,2.0
ROBIN,1.0
ROCK,0.5
ROCKER,2.0
ROEIM,1.0
ROFLEFIGUR,1.0
ROLIG,0.00847457627118644
ROLLEFIGUR,0.2
ROPTE,0.002347417840375587
ROSA,0.011494252873563218
ROSENQVIST,1.0
ROTTEGUTTER,0.16666666666666666
RUE,3.0
RUGBY,0.25
RULL,0.13333333333333333
RUMI,1.0
RYSTET,0.05263157894736842
Rabbien,1.0
Rabbiens,1.0
Rabia,13.0
Rabiat,0.125
Rabén,3.0
Rachel,36.0
Rachels,2.0
Rad,0.010101010101010102
Radar,333.0
Radars,15.0
Rader,0.07692307692307693
Radio,0.25
Radioen,0.10344827586206896
Radiohead,1.0
Rae,1.0
Rage,1.0
Ragnhild,5.0
Ragnor,1.0
Rahid,7.0
Rahids,1.0
Railroad,2.0
Rainbow,3.3333333333333335
Rake,0.125
Raker,0.5
Raketten,0.25
Rakk,0.006535947712418301
Rakkeren,4.0
Rakkerens,1.0
Ralph,38.0
Ralston,1.0
Rambe,1.0
Rambo,1.0
Ramma,0.25
Rammet,0.03225806451612903
Ramsrud,1.0
Ramstrom,25.0
Ran,0.2
Rand,0.5
Randall,13.0
Randen,0.1111111111111111
Randi,2.0
Random,3.0
Randy,17.0
Randys,1.0
Raneke,1.0
Rannveig,2.0
Rapegøyekvinnen,1.0
Raphael,25.0
Raphaels,2.0
Rapids,4.0
Rappa,0.3333333333333333
Rapportene,0.25
Rapunzel,2.0
Rare,0.0136986301369863
Raring,0.1111111111111111
Rart,0.012422360248447204
Rasende,0.02608695652173913
Raseriet,0.4
Raserilender,1.0
Raserilenderen,3.0
Raserilenderens,1.0
Rasisme,1.0
Rasist,0.3333333333333333
Raske,0.08928571428571429
Raskere,0.01694915254237288
Raskeste,0.15384615384615385
Raskt,0.031578947368421054
Rasling,0.14285714285714285
Rasmus,7.0
Rasping,1.0
Rasshue,0.14285714285714285
Rasshuer,0.16666666666666666
Rasshøl,0.0625
Rastløs,0.07142857142857142
Rastløsheten,0.2
Ratatouille,1.0
Rauting,1.0
Ravener,1.0
Ravens,5.0
Ravnen,0.14285714285714285
Ravnene,0.6666666666666666
Ravner,0.5
Ravnevingene,1.0
Rawson,1.0
Ray,3.0
Raymond,2.0
Razgut,46.0
Razguts,2.0
Raziel,37.0
Raziels,1.0
Re,0.06666666666666667
Readers,3.0
Ready,1.0
Reagan,8.0
Reagerer,0.027777777777777776
Reaksjonen,0.05
Realfagblokken,3.0
Realistisk,0.058823529411764705
Realitetene,0.3333333333333333
Reamer,1.0
Rebecca,21.0
Rebecka,155.0
Rebeckas,2.0
Recognition,1.0
Red,4.5
RedTube,1.0
Redaktørfrua,1.0
Redbrus,1.0
Redd,0.025914634146341462
Redde,0.016666666666666666
Redder,0.2
Reddere,0.14285714285714285
Redderen,2.0
Reddet,0.02654867256637168
Redigerer,1.0
Redington,1.0
Reds,2.0
Redselen,0.09302325581395349
Redsprogrammet,1.0
Rees,1.0
Reese,1.0
Reeses,1.0
Ref,1.0
Refererer,1.0
Refleksjonene,0.5
Reflektert,0.14285714285714285
Refrenget,0.3333333333333333
Regel,0.08
Regents,1.0
Reggie,12.0
Reggies,1.0
Regina,3.0
Regjeringen,0.16666666666666666
Reglene,0.057971014492753624
Regler,0.08571428571428572
Regn,0.06896551724137931
Regna,0.2
Regnbuekortet,1.0
Regnbuen,1.0
Regne,0.015384615384615385
Regner,0.012658227848101266
Regnet,0.09302325581395349
Regninger,0.5
Regnskogene,0.5
Regnværet,0.5
Rehab,3.0
Reidar,1.0
Reine,0.07692307692307693
Reis,5.0
Reise,0.0064516129032258064
Reiselyst,1.0
Reisen,0.1111111111111111
Reiser,0.01639344262295082
Reisingen,0.5
Reist,0.023809523809523808
Reiste,0.0035460992907801418
Rekka,0.3333333333333333
Rekken,0.0625
Rekker,0.015957446808510637
Rekkverket,0.041666666666666664
Reklame,0.05555555555555555
Reklamefilmen,1.0
Reklamen,1.0
Rekonvertering,0.09090909090909091
Rekorden,2.0
Rektor,0.1724137931034483
Rektoren,0.16666666666666666
Rema,3.0
Remain,2.0
Ren,6.204081632653061
Renate,56.0
Rene,0.09090909090909091
RenessanseMedia,1.0
Rengaard,1.0
Reno,1.0
Renoir,1.0
Renoverte,1.0
Rens,5.0
Rense,0.14285714285714285
Renser,1.0
Rent,0.09333333333333334
Renwick,1.0
Renwicks,2.0
Renée,1.0
Reok,2.0
Reokett,1.0
Reportasjen,1.0
Reportere,1.0
Reporteren,0.2222222222222222
Representantens,1.0
Repro,1.0
Reprodusere,0.3333333333333333
Resepsjonen,0.04
Resepsjonisten,0.25
Reservebuksa,1.0
Reserved,0.1111111111111111
Residens,1.0
Resignasjon,0.2
Resignert,0.09090909090909091
Respekt,0.03125
Respiratoren,0.25
Restauranten,0.11764705882352941
Resten,0.1615720524017467
Restene,0.04
Reston,9.0
Restons,2.0
Resultatet,0.17391304347826086
Resurrection,11.0
Retro,0.3333333333333333
Rettelse,1.0
Retter,0.03296703296703297
Rettere,0.1
Rettferdig,0.05555555555555555
Rettferdighet,0.3333333333333333
Rettigheter,0.1
Rettsmedisineren,0.2857142857142857
Rettsmedisinerens,0.5
Rettssaken,0.0625
Rettsvesenet,0.5
Returadressen,0.5
Returen,0.5
Rev,0.021739130434782608
Reven,10.571428571428571
Revens,1.5
Revet,0.015625
Review,1.0
Revmatismesykehuset,5.0
Revnen,0.14285714285714285
Revolusjonerende,0.2
Revolusjonær,0.25
Revolusjonære,0.16666666666666666
Rex,3.0
Reza,2.0
Rf,0.14285714285714285
Rfe,1.0
Rhode,1.0
Rhonda,14.0
Ribbeina,0.05263157894736842
Ribben,0.2
Rica,1.0
Rich,1.0
Richard,13.0
Richardson,1.0
Richmond,4.0
Richters,3.0
Richterskalaen,2.0
Rickard,203.0
Rickards,2.0
Ricky,10.0
Rickyer,1.0
Rickys,1.0
Riddarhyttan,1.0
Ridder,0.2
Ridderligheten,2.0
Rider,2.0
Ridergmppen,1.0
Ridergruppen,30.0
Ridergruppens,3.0
Ridge,2.0
Riedel,1.0
Riften,1.0
Riga,2.0
Right,0.8333333333333334
Rightio,2.0
Rights,0.3333333333333333
Rigor,0.3333333333333333
Rihanna,1.0
Riis,1.0
Rike,0.038461538461538464
Riket,9.0
Rikets,0.5
Rikingene,0.5
Rikinger,0.3333333333333333
Rikmannstallerkenen,1.0
Rikmannsungene,1.0
Rikskrim,1.0
Riktig,0.0648854961832061
Riktignok,0.22666666666666666
Riley,2.0
Rilke,2.0
Rille,0.5
Ring,0.36585365853658536
Ringelyden,0.25
Ringen,0.08108108108108109
Ringene,0.08333333333333333
Ringenes,6.0
Ringer,0.01818181818181818
Ringesignalet,1.0
Ringetonen,0.2
Ringingen,0.3333333333333333
Ringolatoren,2.0
Ringskrømt,1.0
Ringt,0.012048192771084338
Ringte,0.007017543859649123
Rio,1.0
Ripper,3.0
Risden,1.0
Rislingen,1.0
Rispet,0.3333333333333333
Rister,0.011029411764705883
Ristet,0.011527377521613832
Risting,0.2
Risør,1.0
Rita,34.0
Ritualene,0.25
Riv,0.3333333333333333
River,0.1797752808988764
Rivera,2.0
Riviére,4.0
Riyadh,1.0
Rjrverkeriianker,1.0
Ro,0.046296296296296294
Road,5.0
Roadtrip,1.0
Rob,38.0
Robbie,1.0
Robby,1212.0
Robbys,65.0
Robert,39.0
Roberts,4.0
Robin,128.0
Robins,3.0
Robson,1.0
Rock,0.3333333333333333
Rockaway,1.0
Rockefeller,1.0
Rockettes,2.0
Rocks,1.0
Rockstrom,1.0
Rocky,1.0
Rodgers,2.0
Rodins,2.0
Rodrigo,1.0
Roe,0.018518518518518517
Roel,1.0
Roen,0.058823529411764705
Roger,3.0
Rogers,3.0
Roland,54.0
Rolex,2.0
Rolexer,1.0
Rolf,1.0
Rolig,0.059322033898305086
Roligsfæren,3.0
Rollen,0.05
Rollene,0.25
Rolling,7.0
Rom,0.016597510373443983
Roma,0.6666666666666666
Roman,0.6
Romances,1.0
Romantisk,0.020833333333333332
Romantiske,0.06666666666666667
Romeo,2.0
Romilly,2.0
Romione,1.0
Romkameraten,0.3333333333333333
Rommene,0.03225806451612903
Rommet,0.03896103896103896
Romstering,0.2
Romsøppel,0.5
Romvesentøflene,1.0
Ronald,8.0
Ronja,3.0
Ronnberg,1.0
